Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,0.3,18429,bollywood,0.1,0.3,0.3333,1.0,0.2,0.1815,3,13,0.9,0.1
real,0.4,18429,bollywood,0.1,0.3,0.3333,1.0,0.5,0.2961,2,10,1.0,0.0
real,0.5,18429,bollywood,0.1,0.3,0.3333,1.0,0.3333,0.2346,2,10,1.0,0.0
real,0.0,18492,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.05,18492,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.1,18492,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.15,18492,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,18492,anime,0.1,0.5,0.2,1.0,0.1111,0.1021,2,9,1.0,0.0
real,0.3,18492,anime,0.1,0.5,0.2,1.0,0.1111,0.1021,2,9,1.0,0.0
real,0.4,18492,anime,0.1,0.5,0.2,1.0,0.125,0.107,2,10,1.0,0.0
real,0.5,18492,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,19103,kdrama,0.2,1.0,0.1667,1.0,0.3333,0.1952,6,10,0.4,0.6
real,0.05,19103,kdrama,0.3,1.0,0.25,1.0,0.5,0.2973,5,9,0.6,0.4
real,0.1,19103,kdrama,0.3,1.0,0.25,1.0,1.0,0.3964,5,9,0.7,0.3
real,0.15,19103,kdrama,0.3,1.0,0.25,1.0,1.0,0.3996,5,9,0.7,0.3
real,0.2,19103,kdrama,0.3,1.0,0.25,1.0,1.0,0.4035,3,9,0.9,0.1
real,0.3,19103,kdrama,0.3,1.0,0.25,1.0,1.0,0.3996,2,10,1.0,0.0
real,0.4,19103,kdrama,0.2,1.0,0.1667,1.0,1.0,0.3149,2,11,1.0,0.0
real,0.5,19103,kdrama,0.2,1.0,0.1667,1.0,1.0,0.2895,2,11,1.0,0.0
real,0.0,19560,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.05,19560,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.1,19560,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.15,19560,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.2,19560,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,19560,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,19560,kdrama,0.1,1.0,0.0769,1.0,0.2,0.0851,2,10,1.0,0.0
real,0.5,19560,kdrama,0.1,1.0,0.0769,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.0,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.05,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.15,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.2,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,21128,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,21151,hollywood,0.1,1.0,0.0714,1.0,0.3333,0.11,3,13,0.7,0.3
real,0.05,21151,hollywood,0.1,1.0,0.0714,1.0,0.3333,0.11,2,11,0.9,0.1
real,0.1,21151,hollywood,0.1,1.0,0.0714,1.0,0.3333,0.11,2,11,0.9,0.1
real,0.15,21151,hollywood,0.1,1.0,0.0714,1.0,0.3333,0.11,1,12,1.0,0.0
real,0.2,21151,hollywood,0.1,1.0,0.0714,1.0,0.3333,0.11,1,12,1.0,0.0
real,0.3,21151,hollywood,0.1,1.0,0.0714,1.0,0.25,0.0948,1,12,1.0,0.0
real,0.4,21151,hollywood,0.2,1.0,0.1429,1.0,0.25,0.1584,1,11,1.0,0.0
real,0.5,21151,hollywood,0.2,1.0,0.1429,1.0,0.25,0.161,1,11,1.0,0.0
real,0.0,21276,hollywood,0.7,1.0,0.28,1.0,1.0,0.7472,1,8,1.0,0.0
real,0.05,21276,hollywood,0.7,1.0,0.28,1.0,1.0,0.7472,1,8,1.0,0.0
real,0.1,21276,hollywood,0.6,1.0,0.24,1.0,1.0,0.6835,1,8,1.0,0.0
real,0.15,21276,hollywood,0.6,1.0,0.24,1.0,1.0,0.6835,1,8,1.0,0.0
real,0.2,21276,hollywood,0.6,1.0,0.24,1.0,1.0,0.6835,1,8,1.0,0.0
real,0.3,21276,hollywood,0.6,1.0,0.24,1.0,1.0,0.6809,1,8,1.0,0.0
real,0.4,21276,hollywood,0.6,1.0,0.24,1.0,1.0,0.6867,1,8,1.0,0.0
real,0.5,21276,hollywood,0.6,1.0,0.24,1.0,1.0,0.6867,1,8,1.0,0.0
real,0.0,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,2,8,0.9,0.1
real,0.05,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,0.1,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,0.15,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,0.2,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,0.3,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,0.4,21931,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,0.5,21931,hollywood,0.1,0.5,0.2,1.0,0.125,0.107,1,9,1.0,0.0
real,0.0,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.05,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,4,6,0.7,0.3
real,0.1,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.15,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.2,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.3,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.4,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,22853,hollywood,0.0,0.2,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.3811,4,8,0.7,0.3
real,0.05,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4035,4,8,0.7,0.3
real,0.1,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4085,2,8,0.9,0.1
real,0.15,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4085,1,8,1.0,0.0
real,0.2,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4085,1,8,1.0,0.0
real,0.3,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4085,1,8,1.0,0.0
real,0.4,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4085,1,8,1.0,0.0
real,0.5,23199,hollywood,0.3,1.0,0.0462,1.0,1.0,0.4085,1,8,1.0,0.0
real,0.0,23228,anime,0.4,0.7,0.5714,1.0,0.5,0.4223,2,8,1.0,0.0
real,0.05,23228,anime,0.4,0.7,0.5714,1.0,0.2,0.3553,2,8,1.0,0.0
real,0.1,23228,anime,0.2,0.7,0.2857,1.0,0.1667,0.1774,2,10,1.0,0.0
real,0.15,23228,anime,0.1,0.7,0.1429,1.0,0.1429,0.0916,2,10,1.0,0.0
real,0.2,23228,anime,0.1,0.7,0.1429,1.0,0.1,0.0795,2,10,1.0,0.0
real,0.3,23228,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,23228,anime,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,23228,anime,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,23866,hollywood,0.2,1.0,0.1111,1.0,0.5,0.2337,2,12,0.9,0.1
real,0.05,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2973,1,11,1.0,0.0
real,0.1,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2973,1,11,1.0,0.0
real,0.15,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2876,1,11,1.0,0.0
real,0.2,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2876,1,11,1.0,0.0
real,0.3,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2876,1,11,1.0,0.0
real,0.4,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2876,1,11,1.0,0.0
real,0.5,23866,hollywood,0.3,1.0,0.1667,1.0,0.5,0.2876,1,11,1.0,0.0
real,0.0,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,11,0.7,0.3
real,0.05,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.1,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.15,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.2,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.3,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,24111,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,24534,mixed,0.2,0.6,0.3333,1.0,1.0,0.4935,4,8,0.7,0.3
real,0.05,24534,mixed,0.2,0.6,0.3333,1.0,1.0,0.4935,4,8,0.7,0.3
real,0.1,24534,mixed,0.2,0.6,0.3333,1.0,1.0,0.4935,3,6,0.8,0.2
real,0.15,24534,mixed,0.2,0.6,0.3333,1.0,1.0,0.4329,3,6,0.8,0.2
real,0.2,24534,mixed,0.2,0.6,0.3333,1.0,0.25,0.2214,3,6,0.8,0.2
real,0.3,24534,mixed,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,24534,mixed,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,24534,mixed,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,26091,anime,0.2,0.5,0.4,1.0,0.25,0.2531,2,8,1.0,0.0
real,0.05,26091,anime,0.2,0.5,0.4,1.0,0.25,0.2531,2,7,1.0,0.0
real,0.1,26091,anime,0.2,0.5,0.4,1.0,0.25,0.2441,2,7,1.0,0.0
real,0.15,26091,anime,0.2,0.5,0.4,1.0,0.25,0.2441,2,7,1.0,0.0
real,0.2,26091,anime,0.1,0.5,0.2,1.0,0.25,0.1461,2,8,1.0,0.0
real,0.3,26091,anime,0.1,0.5,0.2,1.0,0.2,0.1312,2,9,1.0,0.0
real,0.4,26091,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,26091,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3508,5,14,0.6,0.4
real,0.05,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3508,4,13,0.7,0.3
real,0.1,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3619,3,11,0.8,0.2
real,0.15,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3794,3,11,0.8,0.2
real,0.2,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3794,1,12,1.0,0.0
real,0.3,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3794,1,12,1.0,0.0
real,0.4,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3508,1,11,1.0,0.0
real,0.5,26562,hollywood,0.2,0.8,0.25,1.0,1.0,0.3508,1,11,1.0,0.0
real,0.0,27401,anime,0.3,0.8,0.375,1.0,0.2,0.2611,4,8,0.8,0.2
real,0.05,27401,anime,0.3,0.8,0.375,1.0,0.3333,0.3085,4,8,0.8,0.2
real,0.1,27401,anime,0.3,0.8,0.375,1.0,0.5,0.3592,4,8,0.8,0.2
real,0.15,27401,anime,0.3,0.8,0.375,1.0,0.5,0.3592,4,8,0.8,0.2
real,0.2,27401,anime,0.3,0.8,0.375,1.0,0.5,0.3622,4,8,0.8,0.2
real,0.3,27401,anime,0.4,0.8,0.5,1.0,0.5,0.4502,2,9,1.0,0.0
real,0.4,27401,anime,0.4,0.8,0.5,1.0,0.5,0.4384,2,10,1.0,0.0
real,0.5,27401,anime,0.4,0.8,0.5,1.0,0.3333,0.3906,2,11,1.0,0.0
real,0.0,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.05,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.1,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.15,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.2,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.3,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.4,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,28154,hollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.05,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.1,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.15,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.2,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.3,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.4,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,28655,mixed,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,28906,hollywood,0.3,1.0,0.0909,1.0,0.25,0.2533,3,8,0.8,0.2
real,0.05,28906,hollywood,0.3,1.0,0.0909,1.0,0.25,0.2533,2,9,0.9,0.1
real,0.1,28906,hollywood,0.3,1.0,0.0909,1.0,0.3333,0.2782,2,9,0.9,0.1
real,0.15,28906,hollywood,0.3,1.0,0.0909,1.0,0.3333,0.2832,1,8,1.0,0.0
real,0.2,28906,hollywood,0.3,1.0,0.0909,1.0,0.3333,0.2832,1,8,1.0,0.0
real,0.3,28906,hollywood,0.3,1.0,0.0909,1.0,0.3333,0.2832,1,8,1.0,0.0
real,0.4,28906,hollywood,0.3,1.0,0.0909,1.0,0.3333,0.2782,1,8,1.0,0.0
real,0.5,28906,hollywood,0.3,1.0,0.0909,1.0,0.3333,0.2685,1,8,1.0,0.0
real,0.0,29075,anime,0.2,0.6,0.3333,1.0,0.25,0.2381,2,8,0.8,0.2
real,0.05,29075,anime,0.2,0.6,0.3333,1.0,0.25,0.2214,2,8,0.8,0.2
real,0.1,29075,anime,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,7,0.9,0.1
real,0.15,29075,anime,0.1,0.6,0.1667,1.0,0.1,0.0875,2,7,0.9,0.1
real,0.2,29075,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,29075,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,29075,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,29075,anime,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,29372,hollywood,0.2,1.0,0.0238,1.0,0.1667,0.142,4,12,0.5,0.5
real,0.05,29372,hollywood,0.2,1.0,0.0238,1.0,0.25,0.161,4,12,0.6,0.4
real,0.1,29372,hollywood,0.2,1.0,0.0238,1.0,0.3333,0.1763,4,12,0.6,0.4
real,0.15,29372,hollywood,0.2,1.0,0.0238,1.0,0.5,0.2122,4,12,0.6,0.4
real,0.2,29372,hollywood,0.2,1.0,0.0238,1.0,0.5,0.224,3,12,0.8,0.2
real,0.3,29372,hollywood,0.2,1.0,0.0238,1.0,0.5,0.224,1,12,1.0,0.0
real,0.4,29372,hollywood,0.2,1.0,0.0238,1.0,0.5,0.224,1,12,1.0,0.0
real,0.5,29372,hollywood,0.3,1.0,0.0357,1.0,0.5,0.2903,1,10,1.0,0.0
real,0.0,29770,hollywood,0.2,1.0,0.0833,1.0,0.25,0.1799,1,7,1.0,0.0
real,0.05,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,0.1,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,0.15,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,0.2,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,0.3,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,0.4,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,0.5,29770,hollywood,0.2,1.0,0.0833,1.0,0.3333,0.2048,1,7,1.0,0.0
real,0.0,29970,anime,0.3,0.5,0.6,1.0,1.0,0.6548,2,7,1.0,0.0
real,0.05,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,2,7,1.0,0.0
real,0.1,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,2,7,1.0,0.0
real,0.15,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,2,7,1.0,0.0
real,0.2,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,2,7,1.0,0.0
real,0.3,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,2,7,1.0,0.0
real,0.4,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,1,8,1.0,0.0
real,0.5,29970,anime,0.3,0.5,0.6,1.0,1.0,0.7227,1,9,1.0,0.0
real,0.0,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.7,0.3
real,0.05,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.7,0.3
real,0.1,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.15,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.2,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.8,0.2
real,0.3,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.4,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.5,30234,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.0,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,7,10,0.4,0.6
real,0.05,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,6,10,0.5,0.5
real,0.1,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,5,10,0.6,0.4
real,0.15,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,0.2,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.3,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,30867,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,7,14,0.3,0.7
real,0.05,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,5,12,0.6,0.4
real,0.1,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,5,11,0.7,0.3
real,0.15,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.8,0.2
real,0.2,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.3,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,31022,anime,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,2,11,0.9,0.1
real,0.05,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.1,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.15,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.2,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.3,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.4,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.5,31160,bollywood,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,0.0,31302,hollywood,0.4,1.0,0.2105,1.0,1.0,0.4986,2,10,1.0,0.0
real,0.05,31302,hollywood,0.4,1.0,0.2105,1.0,1.0,0.492,2,10,1.0,0.0
real,0.1,31302,hollywood,0.4,1.0,0.2105,1.0,1.0,0.492,2,10,1.0,0.0
real,0.15,31302,hollywood,0.3,1.0,0.1579,1.0,1.0,0.4252,2,9,1.0,0.0
real,0.2,31302,hollywood,0.3,1.0,0.1579,1.0,1.0,0.4252,2,9,1.0,0.0
real,0.3,31302,hollywood,0.2,1.0,0.1053,1.0,1.0,0.3301,2,9,1.0,0.0
real,0.4,31302,hollywood,0.2,1.0,0.1053,1.0,0.5,0.2337,2,9,1.0,0.0
real,0.5,31302,hollywood,0.2,1.0,0.1053,1.0,0.2,0.1514,2,10,1.0,0.0
real,0.0,32029,mixed,0.1,1.0,0.0667,1.0,0.1667,0.0784,4,4,0.7,0.3
real,0.05,32029,mixed,0.2,1.0,0.1333,1.0,0.1667,0.142,3,4,0.8,0.2
real,0.1,32029,mixed,0.2,1.0,0.1333,1.0,0.2,0.1488,3,4,0.8,0.2
real,0.15,32029,mixed,0.2,1.0,0.1333,1.0,0.2,0.1514,3,4,0.8,0.2
real,0.2,32029,mixed,0.2,1.0,0.1333,1.0,0.2,0.1514,2,4,0.9,0.1
real,0.3,32029,mixed,0.2,1.0,0.1333,1.0,0.25,0.1642,1,5,1.0,0.0
real,0.4,32029,mixed,0.2,1.0,0.1333,1.0,0.25,0.1642,1,5,1.0,0.0
real,0.5,32029,mixed,0.2,1.0,0.1333,1.0,0.25,0.1642,1,5,1.0,0.0
real,0.0,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.05,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.15,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,32380,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,0.05,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.1,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.15,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.2,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.4,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,33178,anime,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.05,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.1,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.15,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.2,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.3,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,33200,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.05,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.1,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.15,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,33230,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,33312,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.8,0.2
real,0.05,33312,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.8,0.2
real,0.1,33312,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.8,0.2
real,0.15,33312,hollywood,0.1,0.5,0.2,1.0,0.1,0.098,2,6,0.9,0.1
real,0.2,33312,hollywood,0.1,0.5,0.2,1.0,0.1,0.098,2,6,0.9,0.1
real,0.3,33312,hollywood,0.1,0.5,0.2,1.0,0.1111,0.1021,1,6,1.0,0.0
real,0.4,33312,hollywood,0.1,0.5,0.2,1.0,0.125,0.107,1,6,1.0,0.0
real,0.5,33312,hollywood,0.1,0.5,0.2,1.0,0.125,0.107,1,6,1.0,0.0
real,0.0,35045,hollywood,0.2,0.6,0.3333,1.0,1.0,0.4935,5,7,0.5,0.5
